attendance,away_team,away_team_errors,away_team_hits,away_team_runs,boxscore_url,date,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue,start_time_weather
21904,Minnesota Twins,0,9,6,https://www.baseball-reference.com/boxes/CHA/CHA201610020.shtml,"Sunday, October 2, 2016",: 3:01,"Day Game, on grass",Chicago White Sox,0,6,3,Start Time: 2:11 p.m. Local,U.S. Cellular Field,"5&deg; F, Wind 6mph out to Leftfield."
36787,Toronto Blue Jays,0,9,2,https://www.baseball-reference.com/boxes/BOS/BOS201610020.shtml,"Sunday, October 2, 2016",: 3:14,"Day Game, on grass",Boston Red Sox,1,4,1,Start Time: 3:17 p.m. Local,Fenway Park,"6&deg; F, Wind 6mph out to Leftfield."
51220,Detroit Tigers,1,5,0,https://www.baseball-reference.com/boxes/ATL/ATL201610020.shtml,"Sunday, October 2, 2016",: 2:47,"Day Game, on grass",Atlanta Braves,0,6,1,Start Time: 3:13 p.m. Local,Turner Field,"0&deg; F, Wind 8mph from Left to Right, Cloudy."
31385,San Diego Padres,0,7,2,https://www.baseball-reference.com/boxes/ARI/ARI201610020.shtml,"Sunday, October 2, 2016",: 2:37,"Day Game, on grass",Arizona Diamondbacks,0,9,3,Start Time: 12:10 p.m. Local,Chase Field,"9&deg; F, Wind 0mph, In Dome."
28083,Houston Astros,0,7,1,https://www.baseball-reference.com/boxes/ANA/ANA201610020.shtml,"Sunday, October 2, 2016",: 2:42,"Day Game, on grass",Los Angeles Angels of Anaheim,0,9,8,Start Time: 12:08 p.m. Local,Angel Stadium of Anaheim,"5&deg; F, Wind 5mph out to Centerfield, Cloudy."
31635,Miami Marlins,0,4,1,https://www.baseball-reference.com/boxes/WAS/WAS201610010.shtml,"Saturday, October 1, 2016",: 3:03,"Day Game, on grass",Washington Nationals,1,7,2,Start Time: 4:06 p.m. Local,Nationals Park,"6&deg; F, Wind 4mph in from Centerfield, Overcast."
42093,Tampa Bay Rays,1,5,4,https://www.baseball-reference.com/boxes/TEX/TEX201610010.shtml,"Saturday, October 1, 2016",: 2:39,"Night Game, on grass",Texas Rangers,1,3,1,Start Time: 7:07 p.m. Local,Globe Life Park in Arlington,"9&deg; F, Wind 5mph in from Rightfield, Sunny."
43328,Pittsburgh Pirates,0,7,3,https://www.baseball-reference.com/boxes/SLN/SLN201610010.shtml,"Saturday, October 1, 2016",: 3:12,"Day Game, on grass",St. Louis Cardinals,0,11,4,Start Time: 12:06 p.m. Local,Busch Stadium III,"7&deg; F, Wind 11mph from Left to Right."
41320,Los Angeles Dodgers,1,3,0,https://www.baseball-reference.com/boxes/SFN/SFN201610010.shtml,"Saturday, October 1, 2016",: 2:15,"Day Game, on grass",San Francisco Giants,0,7,3,Start Time: 1:05 p.m. Local,AT&T Park,"5&deg; F, Wind 14mph out to Centerfield, Sunny."
29522,Oakland Athletics,1,16,9,https://www.baseball-reference.com/boxes/SEA/SEA201610010.shtml,"Saturday, October 1, 2016",: 4:01,"Night Game, on grass",Seattle Mariners,2,13,8,Start Time: 6:10 p.m. Local,Safeco Field,"0&deg; F, Wind 1mph in unknown direction, In Dome."
20225,New York Mets,0,11,5,https://www.baseball-reference.com/boxes/PHI/PHI201610010.shtml,"Saturday, October 1, 2016",: 3:01,"Day Game, on grass",Philadelphia Phillies,0,8,3,Start Time: 1:07 p.m. Local,Citizens Bank Park,"3&deg; F, Wind 10mph from Left to Right."
33222,Baltimore Orioles,0,9,3,https://www.baseball-reference.com/boxes/NYA/NYA201610010.shtml,"Saturday, October 1, 2016",: 2:54,"Day Game, on grass",New York Yankees,0,12,7,Start Time: 4:08 p.m. Local,Yankee Stadium III,"0&deg; F, Wind 10mph from Left to Right."
28569,Cleveland Indians,0,8,6,https://www.baseball-reference.com/boxes/KCA/KCA201610010.shtml,"Saturday, October 1, 2016",: 3:22,"Day Game, on grass",Kansas City Royals,1,8,3,Start Time: 3:16 p.m. Local,Kauffman Stadium,"8&deg; F, Wind 4mph in from Leftfield, Overcast."
32835,Milwaukee Brewers,1,7,4,https://www.baseball-reference.com/boxes/COL/COL201610010.shtml,"Saturday, October 1, 2016",: 3:26,"Night Game, on grass",Colorado Rockies,1,12,3,Start Time: 6:11 p.m. Local,Coors Field,"5&deg; F, Wind 2mph in from Leftfield, Sunny."
30970,Chicago Cubs,1,8,4,https://www.baseball-reference.com/boxes/CIN/CIN201610010.shtml,"Saturday, October 1, 2016",: 3:08,"Day Game, on grass",Cincinnati Reds,0,10,7,Start Time: 4:10 p.m. Local,Great American Ball Park,"5&deg; F, Wind 8mph from Right to Left, Overcast."
25730,Minnesota Twins,0,5,6,https://www.baseball-reference.com/boxes/CHA/CHA201610010.shtml,"Saturday, October 1, 2016",: 2:32,"Night Game, on grass",Chicago White Sox,0,4,0,Start Time: 6:11 p.m. Local,U.S. Cellular Field,"1&deg; F, Wind 5mph out to Centerfield, Cloudy."
37396,Toronto Blue Jays,0,4,4,https://www.baseball-reference.com/boxes/BOS/BOS201610010.shtml,"Saturday, October 1, 2016",: 3:29,"Night Game, on grass",Boston Red Sox,0,5,3,Start Time: 7:09 p.m. Local,Fenway Park,"6&deg; F, Wind 15mph in from Centerfield, Drizzle."
40124,Detroit Tigers,0,7,3,https://www.baseball-reference.com/boxes/ATL/ATL201610010.shtml,"Saturday, October 1, 2016",: 2:51,"Night Game, on grass",Atlanta Braves,0,8,5,Start Time: 7:10 p.m. Local,Turner Field,"3&deg; F, Wind 5mph out to Rightfield, Cloudy."
32811,San Diego Padres,3,11,5,https://www.baseball-reference.com/boxes/ARI/ARI201610010.shtml,"Saturday, October 1, 2016",: 2:46,"Night Game, on grass",Arizona Diamondbacks,0,10,9,Start Time: 5:10 p.m. Local,Chase Field,"5&deg; F, Wind 0mph, In Dome."
32487,Houston Astros,0,10,3,https://www.baseball-reference.com/boxes/ANA/ANA201610010.shtml,"Saturday, October 1, 2016",: 2:55,"Night Game, on grass",Los Angeles Angels of Anaheim,1,4,0,Start Time: 6:07 p.m. Local,Angel Stadium of Anaheim,"0&deg; F, Wind 8mph out to Rightfield, Sunny."
30857,Miami Marlins,0,12,7,https://www.baseball-reference.com/boxes/WAS/WAS201609300.shtml,"Friday, September 30, 2016",: 3:08,"Night Game, on grass",Washington Nationals,2,7,4,Start Time: 8:48 p.m. Local,Nationals Park,"6&deg; F, Wind 13mph from Right to Left, Drizzle."
35968,Tampa Bay Rays,0,4,1,https://www.baseball-reference.com/boxes/TEX/TEX201609300.shtml,"Friday, September 30, 2016",: 3:00,"Night Game, on grass",Texas Rangers,2,10,3,Start Time: 7:08 p.m. Local,Globe Life Park in Arlington,"7&deg; F, Wind 3mph in unknown direction, Sunny."
43070,Pittsburgh Pirates,2,5,0,https://www.baseball-reference.com/boxes/SLN/SLN201609300.shtml,"Friday, September 30, 2016",: 2:42,"Night Game, on grass",St. Louis Cardinals,0,7,7,Start Time: 7:15 p.m. Local,Busch Stadium III,"4&deg; F, Wind 5mph out to Rightfield."
21618,Arizona Diamondbacks,0,6,3,https://www.baseball-reference.com/boxes/WAS/WAS201609290.shtml,"Thursday, September 29, 2016",: 2:55,"Day Game, on grass",Washington Nationals,0,7,5,Start Time: 1:05 p.m. Local,Nationals Park,"0&deg; F, Wind 14mph in from Rightfield, Overcast."
47791,Baltimore Orioles,0,9,4,https://www.baseball-reference.com/boxes/TOR/TOR201609290.shtml,"Thursday, September 29, 2016",: 2:35,"Night Game, on turf",Toronto Blue Jays,0,3,0,Start Time: 7:08 p.m. Local,Rogers Centre,"8&deg; F, Wind 0mph, In Dome."
38830,Cincinnati Reds,1,12,3,https://www.baseball-reference.com/boxes/SLN/SLN201609290.shtml,"Thursday, September 29, 2016",: 3:16,"Night Game, on grass",St. Louis Cardinals,0,9,4,Start Time: 6:15 p.m. Local,Busch Stadium III,"6&deg; F, Wind 9mph from Left to Right."
41275,Colorado Rockies,2,10,2,https://www.baseball-reference.com/boxes/SFN/SFN201609290.shtml,"Thursday, September 29, 2016",: 3:15,"Night Game, on grass",San Francisco Giants,0,10,7,Start Time: 7:16 p.m. Local,AT&T Park,"8&deg; F, Wind 13mph out to Centerfield, Cloudy."
19796,Oakland Athletics,0,9,2,https://www.baseball-reference.com/boxes/SEA/SEA201609290.shtml,"Thursday, September 29, 2016",: 2:54,"Night Game, on grass",Seattle Mariners,0,12,3,Start Time: 7:11 p.m. Local,Safeco Field,"2&deg; F, Wind 1mph in unknown direction."
35804,Los Angeles Dodgers,2,15,9,https://www.baseball-reference.com/boxes/SDN/SDN201609290.shtml,"Thursday, September 29, 2016",: 3:38,"Night Game, on grass",San Diego Padres,0,14,4,Start Time: 6:17 p.m. Local,Petco Park,"7&deg; F, Wind 7mph out to Rightfield, Sunny."
19991,Chicago Cubs,1,4,1,https://www.baseball-reference.com/boxes/PIT/PIT201609290.shtml,"Thursday, September 29, 2016",: 1:15,"Night Game, on grass",Pittsburgh Pirates,0,2,1,Start Time: 7:06 p.m. Local,PNC Park,"3&deg; F, Wind 12mph in from Leftfield, Overcast."
41597,Boston Red Sox,0,4,1,https://www.baseball-reference.com/boxes/NYA/NYA201609290.shtml,"Thursday, September 29, 2016",: 3:17,"Night Game, on grass",New York Yankees,0,8,5,Start Time: 7:07 p.m. Local,Yankee Stadium III,"2&deg; F, Wind 8mph in from Centerfield."
29566,Minnesota Twins,0,13,7,https://www.baseball-reference.com/boxes/KCA/KCA201609290.shtml,"Thursday, September 29, 2016",: 3:16,"Night Game, on grass",Kansas City Royals,2,13,6,Start Time: 6:15 p.m. Local,Kauffman Stadium,"9&deg; F, Wind 9mph from Left to Right, Sunny."
14792,Tampa Bay Rays,0,11,5,https://www.baseball-reference.com/boxes/CHA/CHA201609290.shtml,"Thursday, September 29, 2016",: 3:15,"Night Game, on grass",Chicago White Sox,0,8,3,Start Time: 7:10 p.m. Local,U.S. Cellular Field,"5&deg; F, Wind 16mph from Left to Right."
32121,Philadelphia Phillies,0,9,2,https://www.baseball-reference.com/boxes/ATL/ATL201609290.shtml,"Thursday, September 29, 2016",: 3:18,"Night Game, on grass",Atlanta Braves,0,7,5,Start Time: 7:11 p.m. Local,Turner Field,"2&deg; F, Wind 12mph from Left to Right, Sunny."
20577,Arizona Diamondbacks,0,8,3,https://www.baseball-reference.com/boxes/WAS/WAS201609280.shtml,"Wednesday, September 28, 2016",: 1:55,"Night Game, on grass",Washington Nationals,1,5,0,Start Time: 7:38 p.m. Local,Nationals Park,"0&deg; F, Wind 9mph in from Rightfield."
44668,Baltimore Orioles,2,11,3,https://www.baseball-reference.com/boxes/TOR/TOR201609280.shtml,"Wednesday, September 28, 2016",: 3:04,"Night Game, on turf",Toronto Blue Jays,0,6,2,Start Time: 7:07 p.m. Local,Rogers Centre,"7&deg; F, Wind 22mph from Right to Left."
36619,Milwaukee Brewers,2,10,5,https://www.baseball-reference.com/boxes/TEX/TEX201609280.shtml,"Wednesday, September 28, 2016",: 2:59,"Night Game, on grass",Texas Rangers,2,10,8,Start Time: 7:07 p.m. Local,Globe Life Park in Arlington,"6&deg; F, Wind 1mph in unknown direction, Sunny."
36275,Cincinnati Reds,0,10,2,https://www.baseball-reference.com/boxes/SLN/SLN201609280.shtml,"Wednesday, September 28, 2016",: 2:48,"Night Game, on grass",St. Louis Cardinals,2,7,1,Start Time: 7:15 p.m. Local,Busch Stadium III,"0&deg; F, Wind 15mph from Left to Right, Cloudy."
41426,Colorado Rockies,0,9,2,https://www.baseball-reference.com/boxes/SFN/SFN201609280.shtml,"Wednesday, September 28, 2016",: 2:55,"Night Game, on grass",San Francisco Giants,0,5,0,Start Time: 7:15 p.m. Local,AT&T Park,"5&deg; F, Wind 12mph out to Centerfield."
29471,Los Angeles Dodgers,1,9,5,https://www.baseball-reference.com/boxes/SDN/SDN201609280.shtml,"Wednesday, September 28, 2016",: 2:45,"Night Game, on grass",San Diego Padres,0,8,6,Start Time: 7:11 p.m. Local,Petco Park,"1&deg; F, Wind 6mph in unknown direction, Sunny."
24138,Chicago Cubs,0,4,4,https://www.baseball-reference.com/boxes/PIT/PIT201609280.shtml,"Wednesday, September 28, 2016",: 3:05,"Night Game, on grass",Pittsburgh Pirates,2,12,8,Start Time: 7:07 p.m. Local,PNC Park,"7&deg; F, Wind 12mph from Left to Right, Cloudy."
35520,Boston Red Sox,0,5,3,https://www.baseball-reference.com/boxes/NYA/NYA201609280.shtml,"Wednesday, September 28, 2016",: 3:28,"Night Game, on grass",New York Yankees,1,3,5,Start Time: 7:09 p.m. Local,Yankee Stadium III,"1&deg; F, Wind 20mph in from Leftfield."
24335,New York Mets,1,10,5,https://www.baseball-reference.com/boxes/MIA/MIA201609280.shtml,"Wednesday, September 28, 2016",: 2:57,"Night Game, on grass",Miami Marlins,0,7,2,Start Time: 7:12 p.m. Local,Marlins Park,"8&deg; F, Wind 0mph, In Dome."
23437,Minnesota Twins,1,8,2,https://www.baseball-reference.com/boxes/KCA/KCA201609280.shtml,"Wednesday, September 28, 2016",: 2:58,"Night Game, on grass",Kansas City Royals,0,8,5,Start Time: 6:14 p.m. Local,Kauffman Stadium,"4&deg; F, Wind 14mph from Left to Right, Sunny."
21187,Seattle Mariners,0,15,12,https://www.baseball-reference.com/boxes/HOU/HOU201609280.shtml,"Wednesday, September 28, 2016",: 3:12,"Day Game, on grass",Houston Astros,1,11,4,Start Time: 1:10 p.m. Local,Minute Maid Park,"3&deg; F, Wind 0mph, In Dome."
26934,Cleveland Indians,0,7,3,https://www.baseball-reference.com/boxes/DET/DET201609280.shtml,"Wednesday, September 28, 2016",: 2:02,"Night Game, on grass",Detroit Tigers,1,8,6,Start Time: 7:10 p.m. Local,Comerica Park,"0&deg; F, Wind 2mph out to Centerfield, Drizzle."
12976,Tampa Bay Rays,0,3,0,https://www.baseball-reference.com/boxes/CHA/CHA201609280.shtml,"Wednesday, September 28, 2016",: 2:10,"Night Game, on grass",Chicago White Sox,0,5,1,Start Time: 7:31 p.m. Local,U.S. Cellular Field,"7&deg; F, Wind 13mph from Left to Right, Overcast."
22104,Philadelphia Phillies,1,4,2,https://www.baseball-reference.com/boxes/ATL/ATL201609280.shtml,"Wednesday, September 28, 2016",: 2:45,"Night Game, on grass",Atlanta Braves,0,13,12,Start Time: 7:10 p.m. Local,Turner Field,"3&deg; F, Wind 12mph out to Rightfield, Sunny."
32524,Oakland Athletics,2,9,6,https://www.baseball-reference.com/boxes/ANA/ANA201609280.shtml,"Wednesday, September 28, 2016",: 3:18,"Night Game, on grass",Los Angeles Angels of Anaheim,0,10,8,Start Time: 7:08 p.m. Local,Angel Stadium of Anaheim,"4&deg; F, Wind 6mph out to Leftfield."
24297,Arizona Diamondbacks,0,6,2,https://www.baseball-reference.com/boxes/WAS/WAS201609270.shtml,"Tuesday, September 27, 2016",: 2:40,"Night Game, on grass",Washington Nationals,0,3,4,Start Time: 7:05 p.m. Local,Nationals Park,"5&deg; F, Wind 6mph out to Leftfield, Sunny."
44762,Baltimore Orioles,1,8,1,https://www.baseball-reference.com/boxes/TOR/TOR201609270.shtml,"Tuesday, September 27, 2016",: 2:39,"Night Game, on turf",Toronto Blue Jays,0,9,5,Start Time: 7:07 p.m. Local,Rogers Centre,"9&deg; F, Wind 20mph out to Rightfield, Sunny."
29668,Milwaukee Brewers,1,10,4,https://www.baseball-reference.com/boxes/TEX/TEX201609270.shtml,"Tuesday, September 27, 2016",: 3:10,"Night Game, on grass",Texas Rangers,0,7,6,Start Time: 7:07 p.m. Local,Globe Life Park in Arlington,"4&deg; F, Wind 2mph out to Rightfield."
34286,Cincinnati Reds,0,12,5,https://www.baseball-reference.com/boxes/SLN/SLN201609270.shtml,"Tuesday, September 27, 2016",: 3:17,"Night Game, on grass",St. Louis Cardinals,0,13,12,Start Time: 7:16 p.m. Local,Busch Stadium III,"0&deg; F, Wind 7mph out to Rightfield, Sunny."
41582,Colorado Rockies,0,8,3,https://www.baseball-reference.com/boxes/SFN/SFN201609270.shtml,"Tuesday, September 27, 2016",: 3:05,"Night Game, on grass",San Francisco Giants,0,19,12,Start Time: 7:15 p.m. Local,AT&T Park,"5&deg; F, Wind 10mph out to Centerfield, Sunny."
27376,Los Angeles Dodgers,1,5,1,https://www.baseball-reference.com/boxes/SDN/SDN201609270.shtml,"Tuesday, September 27, 2016",: 3:02,"Night Game, on grass",San Diego Padres,0,6,7,Start Time: 7:11 p.m. Local,Petco Park,"0&deg; F, Wind 5mph from Left to Right, Cloudy."
22454,Chicago Cubs,2,8,6,https://www.baseball-reference.com/boxes/PIT/PIT201609270.shtml,"Tuesday, September 27, 2016",: 3:49,"Night Game, on grass",Pittsburgh Pirates,1,8,4,Start Time: 7:06 p.m. Local,PNC Park,"0&deg; F, Wind 13mph out to Leftfield, Sunny."
35161,Boston Red Sox,0,10,4,https://www.baseball-reference.com/boxes/NYA/NYA201609270.shtml,"Tuesday, September 27, 2016",: 3:09,"Night Game, on grass",New York Yankees,1,14,6,Start Time: 7:09 p.m. Local,Yankee Stadium III,"1&deg; F, Wind 7mph out to Leftfield, Cloudy."
21759,New York Mets,1,19,12,https://www.baseball-reference.com/boxes/MIA/MIA201609270.shtml,"Tuesday, September 27, 2016",: 3:20,"Night Game, on grass",Miami Marlins,0,6,1,Start Time: 7:12 p.m. Local,Marlins Park,"3&deg; F, Wind 0mph, In Dome."
28435,Minnesota Twins,0,8,3,https://www.baseball-reference.com/boxes/KCA/KCA201609270.shtml,"Tuesday, September 27, 2016",: 3:45,"Night Game, on grass",Kansas City Royals,1,7,4,Start Time: 6:16 p.m. Local,Kauffman Stadium,"8&deg; F, Wind 8mph from Left to Right, Sunny."
23499,Seattle Mariners,2,11,4,https://www.baseball-reference.com/boxes/HOU/HOU201609270.shtml,"Tuesday, September 27, 2016",: 2:55,"Night Game, on grass",Houston Astros,0,11,8,Start Time: 7:11 p.m. Local,Minute Maid Park,"0&deg; F, Wind 6mph in from Centerfield."
25696,Cleveland Indians,0,4,0,https://www.baseball-reference.com/boxes/DET/DET201609270.shtml,"Tuesday, September 27, 2016",: 3:01,"Night Game, on grass",Detroit Tigers,0,16,12,Start Time: 7:10 p.m. Local,Comerica Park,"6&deg; F, Wind 19mph from Right to Left, Cloudy."
14798,Tampa Bay Rays,1,11,6,https://www.baseball-reference.com/boxes/CHA/CHA201609270.shtml,"Tuesday, September 27, 2016",: 2:57,"Night Game, on grass",Chicago White Sox,1,14,13,Start Time: 7:11 p.m. Local,U.S. Cellular Field,"8&deg; F, Wind 14mph out to Rightfield."
22348,Philadelphia Phillies,0,14,6,https://www.baseball-reference.com/boxes/ATL/ATL201609270.shtml,"Tuesday, September 27, 2016",: 3:02,"Night Game, on grass",Atlanta Braves,1,10,7,Start Time: 7:41 p.m. Local,Turner Field,"1&deg; F, Wind 6mph from Right to Left, Overcast."
27531,Oakland Athletics,1,6,1,https://www.baseball-reference.com/boxes/ANA/ANA201609270.shtml,"Tuesday, September 27, 2016",: 2:34,"Night Game, on grass",Los Angeles Angels of Anaheim,1,12,8,Start Time: 7:09 p.m. Local,Angel Stadium of Anaheim,"5&deg; F, Wind 5mph out to Centerfield, Sunny."
18707,Arizona Diamondbacks,0,13,14,https://www.baseball-reference.com/boxes/WAS/WAS201609260.shtml,"Monday, September 26, 2016",: 3:21,"Night Game, on grass",Washington Nationals,1,8,4,Start Time: 7:06 p.m. Local,Nationals Park,"0&deg; F, Wind 5mph from Right to Left, Overcast."
44532,New York Yankees,1,11,7,https://www.baseball-reference.com/boxes/TOR/TOR201609260.shtml,"Monday, September 26, 2016",: 3:22,"Night Game, on turf",Toronto Blue Jays,2,6,5,Start Time: 7:07 p.m. Local,Rogers Centre,"8&deg; F, Wind 0mph, In Dome."
27263,Milwaukee Brewers,1,10,8,https://www.baseball-reference.com/boxes/TEX/TEX201609260.shtml,"Monday, September 26, 2016",: 2:51,"Night Game, on grass",Texas Rangers,0,8,3,Start Time: 7:07 p.m. Local,Globe Life Park in Arlington,"6&deg; F, Wind 8mph from Right to Left, Overcast."
34942,Cincinnati Reds,0,22,15,https://www.baseball-reference.com/boxes/SLN/SLN201609260.shtml,"Monday, September 26, 2016",: 2:48,"Night Game, on grass",St. Louis Cardinals,0,6,2,Start Time: 7:15 p.m. Local,Busch Stadium III,"7&deg; F, Wind 6mph out to Rightfield, Sunny."
20519,Chicago Cubs,0,18,12,https://www.baseball-reference.com/boxes/PIT/PIT201609260.shtml,"Monday, September 26, 2016",: 3:34,"Night Game, on grass",Pittsburgh Pirates,2,10,2,Start Time: 7:07 p.m. Local,PNC Park,"5&deg; F, Wind 4mph out to Leftfield."
26933,New York Mets,0,7,3,https://www.baseball-reference.com/boxes/MIA/MIA201609260.shtml,"Monday, September 26, 2016",: 3:28,"Night Game, on grass",Miami Marlins,1,14,7,Start Time: 7:16 p.m. Local,Marlins Park,"7&deg; F, Wind 0mph, In Dome."
24107,Seattle Mariners,0,12,4,https://www.baseball-reference.com/boxes/HOU/HOU201609260.shtml,"Monday, September 26, 2016",: 3:52,"Night Game, on grass",Houston Astros,1,10,3,Start Time: 7:11 p.m. Local,Minute Maid Park,"3&deg; F, Wind 0mph, In Dome."
24981,Cleveland Indians,0,8,7,https://www.baseball-reference.com/boxes/DET/DET201609260.shtml,"Monday, September 26, 2016",: 3:25,"Night Game, on grass",Detroit Tigers,1,10,4,Start Time: 7:10 p.m. Local,Comerica Park,"5&deg; F, Wind 16mph from Right to Left, Cloudy."
13665,Tampa Bay Rays,0,9,1,https://www.baseball-reference.com/boxes/CHA/CHA201609260.shtml,"Monday, September 26, 2016",: 3:04,"Night Game, on grass",Chicago White Sox,1,11,7,Start Time: 7:11 p.m. Local,U.S. Cellular Field,"5&deg; F, Wind 13mph out to Leftfield, Sunny."
47896,New York Yankees,1,8,3,https://www.baseball-reference.com/boxes/TOR/TOR201609250.shtml,"Sunday, September 25, 2016",: 3:19,"Day Game, on turf",Toronto Blue Jays,0,9,4,Start Time: 1:08 p.m. Local,Rogers Centre,"0&deg; F, Wind 10mph from Right to Left, Sunny."
26443,Boston Red Sox,0,8,3,https://www.baseball-reference.com/boxes/TBA/TBA201609250.shtml,"Sunday, September 25, 2016",: 4:01,"Day Game, on turf",Tampa Bay Rays,1,7,2,Start Time: 1:10 p.m. Local,Tropicana Field,"2&deg; F, Wind 0mph, In Dome."
28456,San Francisco Giants,0,7,3,https://www.baseball-reference.com/boxes/SDN/SDN201609250.shtml,"Sunday, September 25, 2016",: 3:05,"Day Game, on grass",San Diego Padres,1,8,4,Start Time: 1:41 p.m. Local,Petco Park,"1&deg; F, Wind 9mph from Left to Right, Sunny."
28924,Washington Nationals,0,14,10,https://www.baseball-reference.com/boxes/PIT/PIT201609250.shtml,"Sunday, September 25, 2016",: 4:01,"Day Game, on grass",Pittsburgh Pirates,1,7,7,Start Time: 1:37 p.m. Local,PNC Park,"4&deg; F, Wind 2mph in unknown direction, Cloudy."
17048,Texas Rangers,0,5,1,https://www.baseball-reference.com/boxes/OAK/OAK201609250.shtml,"Sunday, September 25, 2016",: 2:31,"Day Game, on grass",Oakland Athletics,0,13,7,Start Time: 1:07 p.m. Local,Oakland-Alameda County Coliseum,"1&deg; F, Wind 7mph out to Rightfield, Sunny."
35093,Philadelphia Phillies,0,3,0,https://www.baseball-reference.com/boxes/NYN/NYN201609250.shtml,"Sunday, September 25, 2016",: 3:32,"Day Game, on grass",New York Mets,1,14,17,Start Time: 1:12 p.m. Local,Citi Field,"6&deg; F, Wind 14mph in from Leftfield, Sunny."
22092,Seattle Mariners,0,6,4,https://www.baseball-reference.com/boxes/MIN/MIN201609250.shtml,"Sunday, September 25, 2016",: 3:03,"Day Game, on grass",Minnesota Twins,3,9,3,Start Time: 1:12 p.m. Local,Target Field,"5&deg; F, Wind 15mph out to Leftfield, Overcast."
31776,Cincinnati Reds,1,8,4,https://www.baseball-reference.com/boxes/MIL/MIL201609250.shtml,"Sunday, September 25, 2016",: 2:41,"Day Game, on grass",Milwaukee Brewers,2,7,2,Start Time: 1:11 p.m. Local,Miller Park,"6&deg; F, Wind 10mph in from Leftfield, Cloudy."
51962,Colorado Rockies,1,8,3,https://www.baseball-reference.com/boxes/LAN/LAN201609250.shtml,"Sunday, September 25, 2016",: 3:33,"Day Game, on grass",Los Angeles Dodgers,0,12,4,Start Time: 1:11 p.m. Local,Dodger Stadium,"5&deg; F, Wind 4mph from Left to Right, Sunny."
32958,Los Angeles Angels of Anaheim,0,7,1,https://www.baseball-reference.com/boxes/HOU/HOU201609250.shtml,"Sunday, September 25, 2016",: 2:23,"Day Game, on grass",Houston Astros,0,9,4,Start Time: 1:11 p.m. Local,Minute Maid Park,"3&deg; F, Wind 0mph, In Dome."
33375,Kansas City Royals,0,19,12,https://www.baseball-reference.com/boxes/DET/DET201609250.shtml,"Sunday, September 25, 2016",: 3:51,"Day Game, on grass",Detroit Tigers,0,17,9,Start Time: 1:10 p.m. Local,Comerica Park,"1&deg; F, Wind 13mph in from Leftfield, Sunny."
24118,Chicago White Sox,0,6,3,https://www.baseball-reference.com/boxes/CLE/CLE201609250.shtml,"Sunday, September 25, 2016",: 2:46,"Day Game, on grass",Cleveland Indians,3,2,0,Start Time: 1:11 p.m. Local,Progressive Field,"0&deg; F, Wind 4mph out to Rightfield, Sunny."
40859,St. Louis Cardinals,0,5,1,https://www.baseball-reference.com/boxes/CHN/CHN201609250.shtml,"Sunday, September 25, 2016",: 3:09,"Night Game, on grass",Chicago Cubs,0,8,3,Start Time: 7:08 p.m. Local,Wrigley Field,"1&deg; F, Wind 3mph out to Leftfield."
31229,Arizona Diamondbacks,1,4,1,https://www.baseball-reference.com/boxes/BAL/BAL201609250.shtml,"Sunday, September 25, 2016",: 2:43,"Day Game, on grass",Baltimore Orioles,1,5,2,Start Time: 1:40 p.m. Local,Oriole Park at Camden Yards,"7&deg; F, Wind 3mph from Left to Right, Sunny."
47828,New York Yankees,0,3,0,https://www.baseball-reference.com/boxes/TOR/TOR201609240.shtml,"Saturday, September 24, 2016",: 2:34,"Day Game, on turf",Toronto Blue Jays,0,6,3,Start Time: 4:09 p.m. Local,Rogers Centre,"3&deg; F, Wind 8mph out to Leftfield, Sunny."
25641,Boston Red Sox,0,8,6,https://www.baseball-reference.com/boxes/TBA/TBA201609240.shtml,"Saturday, September 24, 2016",: 3:10,"Night Game, on turf",Tampa Bay Rays,0,11,4,Start Time: 6:11 p.m. Local,Tropicana Field,"2&deg; F, Wind 0mph, In Dome."
31171,San Francisco Giants,1,12,9,https://www.baseball-reference.com/boxes/SDN/SDN201609240.shtml,"Saturday, September 24, 2016",: 3:43,"Night Game, on grass",San Diego Padres,2,8,6,Start Time: 5:40 p.m. Local,Petco Park,"8&deg; F, Wind 12mph from Left to Right, Sunny."
30137,Washington Nationals,0,12,6,https://www.baseball-reference.com/boxes/PIT/PIT201609240.shtml,"Saturday, September 24, 2016",: 3:28,"Night Game, on grass",Pittsburgh Pirates,3,8,1,Start Time: 7:07 p.m. Local,PNC Park,"0&deg; F, Wind 4mph out to Leftfield, Cloudy."
16736,Texas Rangers,0,9,5,https://www.baseball-reference.com/boxes/OAK/OAK201609240.shtml,"Saturday, September 24, 2016",: 2:58,"Day Game, on grass",Oakland Athletics,1,5,0,Start Time: 1:07 p.m. Local,Oakland-Alameda County Coliseum,"6&deg; F, Wind 5mph out to Rightfield, Sunny."
39995,Philadelphia Phillies,2,17,10,https://www.baseball-reference.com/boxes/NYN/NYN201609240.shtml,"Saturday, September 24, 2016",: 3:47,"Night Game, on grass",New York Mets,0,11,8,Start Time: 7:11 p.m. Local,Citi Field,"7&deg; F, Wind 9mph in from Leftfield, Sunny."
